a,b,score,decision
M/S R & R Enterprise,R&Z Enterprise,0.8933,
M/S Trade World,Trade World BD,0.8933,
M/S. Bishal Enterprise,bishal Z enterprise,0.8933,
M/S. Mahbuba Enterprise,M/S.MAHBUBA ENTERPRISE,0.8933,
M/s R And R  Enterprise,R&Z Enterprise,0.8933,
M/s. Bishal Enterprise,bishal Z enterprise,0.8933,
R & R ENTERPRISE,R&Z Enterprise,0.8933,
R&R Enterprise,R&Z Enterprise,0.8933,
Rana Builders (Pvt) Ltd. - Oyster Construction and Shipping Company Ltd. - Hassan Techno Builders Ltd. (JV),Rana Builders (Pvt.) Ltd.- Oyster Construction and Shipping Company Ltd.(JV),0.8933,
Rana Builders (Pvt) Ltd. - Oyster Construction and Shipping Company Ltd. - Hassan Techno Builders Ltd. (JV),Rana Builders (Pvt.) Ltd.-Oyster Construction and Shipping Company Ltd. (JV),0.8933,
Rana Builders (Pvt) Ltd. - Oyster Construction and Shipping Company Ltd. - Hassan Techno Builders Ltd. (JV),Rana Builders (Pvt.) Ltd.-Oyster Construction and Shipping Company Ltd.(JV),0.8933,
A & A INTERNATIONAL,S & S International JV,0.8932,
A & M CONSTRUCTION,D & B Construction,0.8932,
D & B Construction,M AND A CONSTRUCTION,0.8932,
Hamim Enterprise,M/S.Hamim Enterprise,0.8932,
M.R. & Brothers,M/S. S AND T BROTHERS,0.8932,
M/S A K KHAN ENTERPRISE,M/S S.A KHAN ENTERPRISE,0.8932,
M/S HAMIM ENTERPRISE,M/S.Hamim Enterprise,0.8932,
M/S Hamim Enterprise,M/S.Hamim Enterprise,0.8932,
M/S N Alam & Sons,S.ALAM & SONS,0.8932,
M/S. HAMIM ENTERPRISE,M/S.Hamim Enterprise,0.8932,
M/S. Hamim Enterprise,M/S.Hamim Enterprise,0.8932,
PARENTS CONSTRUCTION,Parents Construction Ltd.,0.8932,
A & M CONSTRUCTION,M/S S & S CONSTRUCTION,0.8931,
A.V. ENTERPRISE,S V ENTERPRISE,0.8931,
D & B Construction,J & S Construction,0.8931,
M AND A CONSTRUCTION,M/S S & S CONSTRUCTION,0.8931,
M/S F & A Corporation,T&D Corporation,0.8931,
M/S L M ENTERPRISE,M/s L.L. Enterprise,0.8931,
M/S M. L. Enterprise,M/s L.L. Enterprise,0.8931,
M/S. L. M. Enterprise,M/s L.L. Enterprise,0.8931,
M/S. M L Enterprise,M/s L.L. Enterprise,0.8931,
M/s L.L. Enterprise,M/s. L. M Enterprise,0.8931,
A.R.N Corporation,M/S. R.N. CORPORATION,0.8930,
A.R.N Corporation,N.R Corporation,0.8930,
ABUL KASHEM CONSTRUCTION,M/S Abul Kalam Construction,0.8930,
Abul Kashem Construction,M/S Abul Kalam Construction,0.8930,
M.M.H CONSTRUCTION,M/S  M.S.H Construction,0.8930,
M/S AN NOOR ENTERPRISE,M/S NOOR ENTERPRISE,0.8930,
M/S AN NOOR ENTERPRISE,M/S Noor Enterprise,0.8930,
M/S AN NOOR ENTERPRISE,M/S Noor enterprise,0.8930,
M/S AN NOOR ENTERPRISE,M/S. NOOR ENTERPRISE,0.8930,
M/S AN NOOR ENTERPRISE,M/S. Noor Enterprise,0.8930,
M/S AN NOOR ENTERPRISE,M/s Noor Enterprise,0.8930,
M/S AN NOOR ENTERPRISE,M/s. Noor Enterprise,0.8930,
M/S AN NOOR ENTERPRISE,NOOR ENTERPRISE,0.8930,
M/S AN NOOR ENTERPRISE,Noor Enterprise,0.8930,
M/S AN NOOR ENTERPRISE,noor enterprise,0.8930,
A Enterprise,A S Enterprise,0.8929,
A Enterprise,"A, S ENTERPRISE",0.8929,
A Enterprise,A. S ENTERPRISE,0.8929,
A Enterprise,A. S. ENTERPRISE,0.8929,
A Enterprise,A.S ENTERPRISE,0.8929,
A Enterprise,A.S Enterprise,0.8929,
A Enterprise,A.S. Enterprise,0.8929,
A Enterprise,M/S  S.A Enterprise,0.8929,
A Enterprise,M/S A S ENTERPRISE,0.8929,
A Enterprise,M/S A S Enterprise,0.8929,
A Enterprise,M/S A. S. Enterprise,0.8929,
A Enterprise,M/S A.S Enterprise,0.8929,
A Enterprise,M/S S A ENTERPRISE,0.8929,
A Enterprise,M/S S A Enterprise,0.8929,
A Enterprise,"M/S S,  A  ENTERPRISE",0.8929,
A Enterprise,M/S S. A. ENTERPRISE,0.8929,
A Enterprise,M/S S.A ENTERPRISE,0.8929,
A Enterprise,M/S S.A Enterprise,0.8929,
A Enterprise,M/S S.A. ENTERPRISE,0.8929,
A Enterprise,M/S S.A. Enterprise,0.8929,
A Enterprise,M/S. A S Enterprise,0.8929,
A Enterprise,M/S. A.S. Enterprise,0.8929,
A Enterprise,M/S. S A Enterprise,0.8929,
A Enterprise,M/S. S. A Enterprise,0.8929,
A Enterprise,M/S. S. A. ENTERPRISE,0.8929,
A Enterprise,M/S. S. A. Enterprise,0.8929,
A Enterprise,M/S. S.A Enterprise,0.8929,
A Enterprise,M/S. S.A. Enterprise,0.8929,
A Enterprise,M/s S.A ENTERPRISE,0.8929,
A Enterprise,MS S.A. Enterprise,0.8929,
A Enterprise,S  A  Enterprise,0.8929,
A Enterprise,S A ENTERPRISE,0.8929,
A Enterprise,S A Enterprise,0.8929,
A Enterprise,S. A ENTERPRISE,0.8929,
A Enterprise,S. A. ENTERPRISE,0.8929,
A Enterprise,S.A  ENTERPRISE,0.8929,
A Enterprise,S.A ENTERPRISE,0.8929,
A Enterprise,S.A Enterprise,0.8929,
A Enterprise,S.A. ENTERPRISE,0.8929,
M & S CONSTRUCTION,M/S H M & N K CONSTRUCTION,0.8929,
M I CORPORATION,M I H CORPORATION,0.8929,
M I H CORPORATION,M. I Corporation,0.8929,
M I H CORPORATION,M.I. CORPORATION,0.8929,
M Traders,M.M.S. TRADERS,0.8929,
M.M.S. TRADERS,M/S. M TRADERS,0.8929,
M.M.S. TRADERS,M/S. M. Traders,0.8929,
M.S TRADE INTERNATIONAL,M/S. Trade International,0.8929,
M.S TRADE INTERNATIONAL,Trade International,0.8929,
M/S FARUQUE ENTERPRISE,M/S. S. M. Faruque Enterprise,0.8929,
M/S H M & N K CONSTRUCTION,M/S. S & M CONSTRUCTION,0.8929,
M/S S S TRADERS,M/S. S S R  Traders,0.8929,
M/S S S TRADERS,S S R Traders,0.8929,
M/S S S Traders,M/S. S S R  Traders,0.8929,
M/S S S Traders,S S R Traders,0.8929,
"M/S S,S TRADERS",M/S. S S R  Traders,0.8929,
"M/S S,S TRADERS",S S R Traders,0.8929,
M/S S.M. TRADE INTERNATIONAL,M/S. Trade International,0.8929,
M/S S.M. TRADE INTERNATIONAL,Trade International,0.8929,
M/S S.S TRADERS,M/S. S S R  Traders,0.8929,
M/S S.S TRADERS,S S R Traders,0.8929,
M/S S.S Traders,M/S. S S R  Traders,0.8929,
M/S S.S Traders,S S R Traders,0.8929,
M/S S.S. TRADERS,M/S. S S R  Traders,0.8929,
M/S S.S. TRADERS,S S R Traders,0.8929,
M/S S.S. Traders,M/S. S S R  Traders,0.8929,
M/S S.S. Traders,S S R Traders,0.8929,
M/S. Faruque Enterprise,M/S. S. M. Faruque Enterprise,0.8929,
M/S. S S R  Traders,M/S. S S Traders,0.8929,
M/S. S S R  Traders,M/S. S. S TRADERS,0.8929,
M/S. S S R  Traders,M/S. S. S. Traders,0.8929,
M/S. S S R  Traders,M/S. S.S Traders,0.8929,
M/S. S S R  Traders,M/s  S.S Traders,0.8929,
M/S. S S R  Traders,M/s. S S Traders,0.8929,
M/S. S S R  Traders,M/s. S.S. Traders,0.8929,
M/S. S S R  Traders,S S TRADERS,0.8929,
M/S. S S R  Traders,S S Traders,0.8929,
M/S. S S R  Traders,S.S. TRADERS,0.8929,
M/S. S S R  Traders,S.S. Traders,0.8929,
M/S. S S Traders,S S R Traders,0.8929,
M/S. S. S TRADERS,S S R Traders,0.8929,
M/S. S. S. Traders,S S R Traders,0.8929,
M/S. S.M Trade International,M/S. Trade International,0.8929,
M/S. S.M Trade International,Trade International,0.8929,
M/S. S.S Traders,S S R Traders,0.8929,
M/S. Trade International,S M TRADE INTERNATIONAL,0.8929,
M/S. Trade International,S. M. Trade International,0.8929,
M/S. Trade International,S.M TRADE INTERNATIONAL,0.8929,
M/s  S.S Traders,S S R Traders,0.8929,
M/s. S S Traders,S S R Traders,0.8929,
M/s. S.S. Traders,S S R Traders,0.8929,
S M TRADE INTERNATIONAL,Trade International,0.8929,
S S R Traders,S S TRADERS,0.8929,
S S R Traders,S S Traders,0.8929,
S S R Traders,S.S. TRADERS,0.8929,
S S R Traders,S.S. Traders,0.8929,
S. M. Trade International,Trade International,0.8929,
S.M TRADE INTERNATIONAL,Trade International,0.8929,
ARAF International,ARAF TRADE INTERNATIONAL,0.8928,
ARAF International,M/S Araf Trade International,0.8928,
DIN ENTERPRISE,M/s. Ad-Din Enterprise,0.8928,
M.S MD JAHIRUL ISLAM,M/S MD. JAHIRUL ISLAM,0.8928,
M.S MD JAHIRUL ISLAM,MD. JAHIRUL ISLAM,0.8928,
M.S MD JAHIRUL ISLAM,Md. Jahirul Islam,0.8928,
A. S TRADERS,A. S. M. TRADERS,0.8927,
A. S TRADERS,A.S.M Traders,0.8927,
A. S TRADERS,A.S.M. TRADERS,0.8927,
A. S TRADERS,M/S. A.M.S. Traders,0.8927,
A. S. M. TRADERS,M/S A S Traders,0.8927,
A. S. M. TRADERS,M/S A. S TRADERS,0.8927,
A. S. M. TRADERS,M/S A. S. TRADERS,0.8927,
A. S. M. TRADERS,M/S A.S TRADERS,0.8927,
A. S. M. TRADERS,M/S A.S Traders,0.8927,
A. S. M. TRADERS,M/S A.S. Traders,0.8927,
A. S. M. TRADERS,M/S S A TRADERS,0.8927,
A. S. M. TRADERS,M/S S A Traders,0.8927,
A. S. M. TRADERS,M/S S.A TRADERS,0.8927,
A. S. M. TRADERS,M/S S.A Traders,0.8927,
A. S. M. TRADERS,M/S. A S TRADERS,0.8927,
A. S. M. TRADERS,M/S. S. A. Traders,0.8927,
A. S. M. TRADERS,M/S. S.A TRADERS,0.8927,
A. S. M. TRADERS,M/S. S.A Traders,0.8927,
A. S. M. TRADERS,M/S.A.R TRADERS,0.8927,
A. S. M. TRADERS,M/s S. A. Traders,0.8927,
A. S. M. TRADERS,M/s. S. A. Traders,0.8927,
A. S. M. TRADERS,M/s. S.A. Traders,0.8927,
A. S. M. TRADERS,MS S A Traders,0.8927,
A. S. M. TRADERS,S A TRADERS,0.8927,
A. S. M. TRADERS,S A Traders,0.8927,
A. S. M. TRADERS,S. A. TRADERS,0.8927,
A. S. M. TRADERS,S.A Traders,0.8927,
A. S. M. TRADERS,S.A. TRADERS,0.8927,
A.N.F.A Construction,M/S A .F. Construction,0.8927,
A.N.F.A Construction,M/S F. A. Construction,0.8927,
A.N.F.A Construction,M/S F.A Construction,0.8927,
A.S.M Traders,M/S A S Traders,0.8927,
A.S.M Traders,M/S A. S TRADERS,0.8927,
A.S.M Traders,M/S A. S. TRADERS,0.8927,
A.S.M Traders,M/S A.S TRADERS,0.8927,
A.S.M Traders,M/S A.S Traders,0.8927,
A.S.M Traders,M/S A.S. Traders,0.8927,
A.S.M Traders,M/S S A TRADERS,0.8927,
A.S.M Traders,M/S S A Traders,0.8927,
A.S.M Traders,M/S S.A TRADERS,0.8927,
A.S.M Traders,M/S S.A Traders,0.8927,
A.S.M Traders,M/S. A S TRADERS,0.8927,
A.S.M Traders,M/S. S. A. Traders,0.8927,
A.S.M Traders,M/S. S.A TRADERS,0.8927,
A.S.M Traders,M/S. S.A Traders,0.8927,
A.S.M Traders,M/S.A.R TRADERS,0.8927,
A.S.M Traders,M/s S. A. Traders,0.8927,
A.S.M Traders,M/s. S. A. Traders,0.8927,
A.S.M Traders,M/s. S.A. Traders,0.8927,
A.S.M Traders,MS S A Traders,0.8927,
A.S.M Traders,S A TRADERS,0.8927,
A.S.M Traders,S A Traders,0.8927,
A.S.M Traders,S. A. TRADERS,0.8927,
A.S.M Traders,S.A Traders,0.8927,
A.S.M Traders,S.A. TRADERS,0.8927,
A.S.M. TRADERS,M/S A S Traders,0.8927,
A.S.M. TRADERS,M/S A. S TRADERS,0.8927,
A.S.M. TRADERS,M/S A. S. TRADERS,0.8927,
A.S.M. TRADERS,M/S A.S TRADERS,0.8927,
A.S.M. TRADERS,M/S A.S Traders,0.8927,
A.S.M. TRADERS,M/S A.S. Traders,0.8927,
A.S.M. TRADERS,M/S S A TRADERS,0.8927,
A.S.M. TRADERS,M/S S A Traders,0.8927,
A.S.M. TRADERS,M/S S.A TRADERS,0.8927,
A.S.M. TRADERS,M/S S.A Traders,0.8927,
A.S.M. TRADERS,M/S. A S TRADERS,0.8927,
A.S.M. TRADERS,M/S. S. A. Traders,0.8927,
A.S.M. TRADERS,M/S. S.A TRADERS,0.8927,
A.S.M. TRADERS,M/S. S.A Traders,0.8927,
A.S.M. TRADERS,M/S.A.R TRADERS,0.8927,
A.S.M. TRADERS,M/s S. A. Traders,0.8927,
A.S.M. TRADERS,M/s. S. A. Traders,0.8927,
A.S.M. TRADERS,M/s. S.A. Traders,0.8927,
A.S.M. TRADERS,MS S A Traders,0.8927,
A.S.M. TRADERS,S A TRADERS,0.8927,
A.S.M. TRADERS,S A Traders,0.8927,
A.S.M. TRADERS,S. A. TRADERS,0.8927,
A.S.M. TRADERS,S.A Traders,0.8927,
A.S.M. TRADERS,S.A. TRADERS,0.8927,
AIM ENTERPRISE,M/s- Aim Enterprise,0.8927,
Brothers - Trading (JV),Brothers Trading,0.8927,
Brothers - Trading (JV),M/S Brothers Trading,0.8927,
M/S A S Traders,M/S. A.M.S. Traders,0.8927,
M/S A. S TRADERS,M/S. A.M.S. Traders,0.8927,
M/S A. S. TRADERS,M/S. A.M.S. Traders,0.8927,
M/S A.S TRADERS,M/S. A.M.S. Traders,0.8927,
M/S A.S Traders,M/S. A.M.S. Traders,0.8927,
M/S A.S. Traders,M/S. A.M.S. Traders,0.8927,
M/S R.R. INTERNATIONAL,R.H.R INTERNATIONAL,0.8927,
M/S S A TRADERS,M/S. A.M.S. Traders,0.8927,
M/S S A Traders,M/S. A.M.S. Traders,0.8927,
M/S S.A TRADERS,M/S. A.M.S. Traders,0.8927,
M/S S.A Traders,M/S. A.M.S. Traders,0.8927,
M/S. A S TRADERS,M/S. A.M.S. Traders,0.8927,
M/S. A.M.S. Traders,M/S. S. A. Traders,0.8927,
M/S. A.M.S. Traders,M/S. S.A TRADERS,0.8927,
M/S. A.M.S. Traders,M/S. S.A Traders,0.8927,
M/S. A.M.S. Traders,M/S.A.R TRADERS,0.8927,
M/S. A.M.S. Traders,M/s S. A. Traders,0.8927,
M/S. A.M.S. Traders,M/s. S. A. Traders,0.8927,
M/S. A.M.S. Traders,M/s. S.A. Traders,0.8927,
M/S. A.M.S. Traders,MS S A Traders,0.8927,
M/S. A.M.S. Traders,S A TRADERS,0.8927,
M/S. A.M.S. Traders,S A Traders,0.8927,
M/S. A.M.S. Traders,S. A. TRADERS,0.8927,
M/S. A.M.S. Traders,S.A Traders,0.8927,
M/S. A.M.S. Traders,S.A. TRADERS,0.8927,
R R INTERNATIONAL,R.H.R INTERNATIONAL,0.8927,
B.S.S SECURITY SERVICES LTD.,J.S. Security Services Ltd.,0.8926,
CONVOY SERVICE,Convoy Service JV,0.8926,
J & A INTERNATIONAL,T and T International,0.8926,
M/S A. RAHMAN TRADERS,M/S S Rahman Traders,0.8926,
M/S M.K.M. Construction,M/S. M.S.K CONSTRUCTION,0.8926,
M/S M.R.J.P Traders,M/S. P. J. Traders,0.8926,
M/S SAYEDUR RAHMAN,MD. SAYEDUR RAHMAN,0.8926,
M/S SAYEDUR RAHMAN,Md. Sayedur Rahman,0.8926,
M/S ZILLUR RAHMAN CONSTRUCTION,ZILLUR CONSTRUCTION,0.8926,
M/S. A & J International,T and T International,0.8926,
Amin Hossain,MD. AL-AMIN HOSSAIN,0.8925,
M/S  S R CONSTRUCTION,R S A Construction,0.8925,
M/S R S CONSTRUCTION,R S A Construction,0.8925,
M/S R S Construction,R S A Construction,0.8925,
M/S R.S CONSTRUCTION,R S A Construction,0.8925,
M/S R.S Construction,R S A Construction,0.8925,
M/S R.S. CONSTRUCTION,R S A Construction,0.8925,
M/S S R CONSTRUCTION,R S A Construction,0.8925,
M/S S. R. CONSTRUCTION,R S A Construction,0.8925,
M/S S.R CONSTRUCTION,R S A Construction,0.8925,
M/S S.R Construction,R S A Construction,0.8925,
M/S S.R. Construction,R S A Construction,0.8925,
M/S S.R.Construction,R S A Construction,0.8925,
M/S. R S Construction,R S A Construction,0.8925,
M/S. R.S Construction,R S A Construction,0.8925,
M/S. S R Construction,R S A Construction,0.8925,
M/S. S.R CONSTRUCTION,R S A Construction,0.8925,
M/S. S.R. Construction,R S A Construction,0.8925,
MS. S R Construction,R S A Construction,0.8925,
R S A Construction,R S CONSTRUCTION,0.8925,
R S A Construction,R. S. Construction,0.8925,
R S A Construction,R.S CONSTRUCTION,0.8925,
R S A Construction,R.S. Construction,0.8925,
R S A Construction,S R CONSTRUCTION,0.8925,
R S A Construction,S. R CONSTRUCTION,0.8925,
R S A Construction,S. R. CONSTRUCTION,0.8925,
R S A Construction,S.R Construction,0.8925,
S & N Enterprise,S AND D ENTERPRISE,0.8925,
A Enterprise,A.S.A  ENTERPRISE,0.8924,
A Enterprise,M/S. A. S. A Enterprise,0.8924,
A.S Engineers construction,S.K.Engineers & Construction,0.8924,
M/S A & B CONSTRUCTION,M/S. R & H Construction,0.8924,
M/S SARDER INTERNATIONAL,M/S SARDER TRADE INTERNATIONAL,0.8924,
M/S SARDER INTERNATIONAL,SARDER TRADE INTERNATIONAL,0.8924,
H M TRADERS,M/S M H R TRADERS,0.8923,
H. M. TRADERS,M/S M H R TRADERS,0.8923,
H. M. Traders,M/S M H R TRADERS,0.8923,
H.M. TRADERS,M/S M H R TRADERS,0.8923,
M H  TRADERS,M/S M H R TRADERS,0.8923,
M H TRADERS,M/S M H R TRADERS,0.8923,
M H Traders,M/S M H R TRADERS,0.8923,
M/S A. Rahman and Brothers,MS M M Rahman & Brothers,0.8923,
M/S B P Trade Corporation,S N B Trade Corporation,0.8923,
M/S H M Traders,M/S M H R TRADERS,0.8923,
M/S H.M Traders,M/S M H R TRADERS,0.8923,
M/S H.M.Traders,M/S M H R TRADERS,0.8923,
M/S M H R TRADERS,M/S M H TRADERS,0.8923,
M/S M H R TRADERS,M/S M H Traders,0.8923,
M/S M H R TRADERS,M/S M.H TRADERS,0.8923,
M/S M H R TRADERS,M/S M.H. TRADERS,0.8923,
M/S M H R TRADERS,M/S. H. M. TRADERS,0.8923,
M/S M H R TRADERS,M/S. H.M TRADERS,0.8923,
M/S M H R TRADERS,M/S. M H TRADERS,0.8923,
M/S M H R TRADERS,M/s. M.H. Traders,0.8923,
M/S M H R TRADERS,m/s. H.M  Traders,0.8923,
M/S N Enterprise,M/S. N.N.N ENTERPRISE,0.8923,
M/S Rabiul Islam,MD. RABIUL ISLAM,0.8923,
M/S Rabiul Islam,Md. Rabiul Islam,0.8923,
M/S SAHA BROTHERS,M/S Saha and Brothers,0.8923,
M/S. N.N.N ENTERPRISE,M/s N. Enterprise,0.8923,
M/S. N.N.N ENTERPRISE,N ENTERPRISE,0.8923,
M/S. N.N.N ENTERPRISE,N. Enterprise,0.8923,
Masud Hi-Tech Engineering Ltd. - Hassan Techno Builders Ltd. - Reliable Builders Ltd. JV,Masud Hi-Tech Engineering Ltd. - Reliable Builders Ltd. JV,0.8923,
A K M TRADING CORPORATION,M/S. M R Trading Corporation,0.8922,
H&A Construction JV,M/S H M & N K CONSTRUCTION,0.8922,
M/S. A. N. & Brothers,M/S. S AND T BROTHERS,0.8922,
H S Enterprise,M/S S.H.A Enterprise,0.8921,
H S Enterprise,M/S. A.H.S. ENTERPRISE,0.8921,
H. S Enterprise,M/S S.H.A Enterprise,0.8921,
H. S Enterprise,M/S. A.H.S. ENTERPRISE,0.8921,
H. S. Enterprise,M/S S.H.A Enterprise,0.8921,
H. S. Enterprise,M/S. A.H.S. ENTERPRISE,0.8921,
M.A. Mannan Enterprise,M/S MANNAN ENTERPRISE,0.8921,
M.A. Mannan Enterprise,M/S Mannan Enterprise,0.8921,
M.A. Mannan Enterprise,M/S. Mannan Enterprise,0.8921,
M.A. Mannan Enterprise,M/s. Mannan Enterprise,0.8921,
M.A. Mannan Enterprise,MANNAN ENTERPRISE,0.8921,
M.M.S Construction,M/S. M. Construction,0.8921,
M.M.S Construction,M/s M.Construction,0.8921,
M.S.M Construction,M/S. M. Construction,0.8921,
M.S.M Construction,M/s M.Construction,0.8921,
M/S  H.S ENTERPRISE,M/S S.H.A Enterprise,0.8921,
M/S  H.S ENTERPRISE,M/S. A.H.S. ENTERPRISE,0.8921,
M/S H. S Enterprise,M/S S.H.A Enterprise,0.8921,
M/S H. S Enterprise,M/S. A.H.S. ENTERPRISE,0.8921,
M/S H. S. Enterprise,M/S S.H.A Enterprise,0.8921,
M/S H. S. Enterprise,M/S. A.H.S. ENTERPRISE,0.8921,
M/S H.S Enterprise,M/S S.H.A Enterprise,0.8921,
M/S H.S Enterprise,M/S. A.H.S. ENTERPRISE,0.8921,
M/S M.M.S. Construction,M/S. M. Construction,0.8921,
M/S M.M.S. Construction,M/s M.Construction,0.8921,
M/S S H ENTERPRISE,M/S S.H.A Enterprise,0.8921,
M/S S H ENTERPRISE,M/S. A.H.S. ENTERPRISE,0.8921,
M/S S H Enterprise,M/S S.H.A Enterprise,0.8921,
M/S S H Enterprise,M/S. A.H.S. ENTERPRISE,0.8921,
M/S S.H ENTERPRISE,M/S S.H.A Enterprise,0.8921,
M/S S.H ENTERPRISE,M/S. A.H.S. ENTERPRISE,0.8921,
M/S S.H Enterprise,M/S S.H.A Enterprise,0.8921,
M/S S.H Enterprise,M/S. A.H.S. ENTERPRISE,0.8921,
M/S S.H.A Enterprise,M/S. H. S Enterprise,0.8921,
M/S S.H.A Enterprise,M/S. H.S Enterprise,0.8921,
M/S S.H.A Enterprise,M/S. S.H Enterprise,0.8921,
M/S S.H.A Enterprise,M/s. S H Enterprise,0.8921,
M/S S.H.A Enterprise,S. H. Enterprise,0.8921,
M/S S.H.A Enterprise,S.H Enterprise,0.8921,
M/S S.H.A Enterprise,S.H. Enterprise,0.8921,
M/S SUBARNA ENTERPRISE,M/S.Subarna Enterprise,0.8921,
M/S Subarna Enterprise,M/S.Subarna Enterprise,0.8921,
M/S. A.H.S. ENTERPRISE,M/S. H. S Enterprise,0.8921,
M/S. A.H.S. ENTERPRISE,M/S. H.S Enterprise,0.8921,
M/S. A.H.S. ENTERPRISE,M/S. S.H Enterprise,0.8921,
M/S. A.H.S. ENTERPRISE,M/s. S H Enterprise,0.8921,
M/S. A.H.S. ENTERPRISE,S. H. Enterprise,0.8921,
M/S. A.H.S. ENTERPRISE,S.H Enterprise,0.8921,
M/S. A.H.S. ENTERPRISE,S.H. Enterprise,0.8921,
M/S. Subarna Enterprise,M/S.Subarna Enterprise,0.8921,
A B A ENGINEERING & CONSTRUCTION,F. A. Engineering & Construction,0.8920,
A&R Construction JV,M/S H & S Construction,0.8920,
A.R & BROTHERS,N & S Brothers,0.8920,
BHUIYAN TRADE INTERNATIONAL,Bhuiyan International,0.8920,
BHUIYAN TRADE INTERNATIONAL,M/S Bhuiyan International,0.8920,
BHUIYAN TRADE INTERNATIONAL,M/S. BHUIYAN INTERNATIONAL,0.8920,
M/S A.B.C Traders,M/S A.C TRADERS,0.8920,
M/S J&Z INTERNATIONAL,S & S International JV,0.8920,
M/S R . R . CONSTRUCTION,M/S.R.R.Construction,0.8920,
M/S R R Construction,M/S.R.R.Construction,0.8920,
M/S R. R Construction,M/S.R.R.Construction,0.8920,
M/S R. R. CONSTRUCTION,M/S.R.R.Construction,0.8920,
M/S R.R Construction,M/S.R.R.Construction,0.8920,
M/S. R R Construction,M/S.R.R.Construction,0.8920,
M/S. R.R. Construction,M/S.R.R.Construction,0.8920,
M/S.R.R.Construction,R. R. Construction,0.8920,
MD. OBAIDUL HAQUE,Obaidul Haque,0.8920,
Masud Hi-Tech Engineering Ltd. & National Development Engineers Ltd. - JV,Masud Hi-Tech Engineering Ltd. - National Development Engineers Ltd. - Rana Builders (Pvt.) Ltd. - JV,0.8920,
Orient Trading & Builders Ltd. and Wahid Construction Ltd. JV,Orient Trading & Builders Ltd. and Wahid Construction Ltd. and M.M. Builders & Engineers Ltd. JV,0.8920,
Oyster Trading & Builders,Oyster Trading & Builders and Orient Trading & Builders Ltd. (JV),0.8920,
R R K Construction,S.R.K Construction,0.8920,
A & A INTERNATIONAL,H & F International,0.8919,
M/S K.R.A BRICKS,M/S R K BRICKS,0.8919,
M/S MIM ENTERPRISE,M/S.MIM ENTERPRISE,0.8919,
M/S Mim Enterprise,M/S.MIM ENTERPRISE,0.8919,
M/S Mim enterprise,M/S.MIM ENTERPRISE,0.8919,
M/S. Engineers Construction,S.K.Engineers & Construction,0.8919,
M/S. MIM ENTERPRISE,M/S.MIM ENTERPRISE,0.8919,
M/S. Mim Enterprise,M/S.MIM ENTERPRISE,0.8919,
M/S.MIM ENTERPRISE,M/s Mim Enterprise,0.8919,
M/S.MIM ENTERPRISE,M/s. Mim  Enterprise,0.8919,
M/S.MIM ENTERPRISE,M/s. Mim Enterprise,0.8919,
M/S.MIM ENTERPRISE,MIM ENTERPRISE,0.8919,
M/S.MIM ENTERPRISE,MS MIM ENTERPRISE,0.8919,
M/S.MIM ENTERPRISE,Mim Enterprise,0.8919,
A K TRADERS,A R K TRADERS,0.8918,
A K TRADERS,M/S A.R.K Traders,0.8918,
A K TRADERS,M/S. A R K TRADERS,0.8918,
A K Traders,A R K TRADERS,0.8918,
A K Traders,M/S A.R.K Traders,0.8918,
A K Traders,M/S. A R K TRADERS,0.8918,
A R K TRADERS,A. K. Traders,0.8918,
A R K TRADERS,A.K. TRADERS,0.8918,
A R K TRADERS,K A TRADERS,0.8918,
A R K TRADERS,M/S A K TRADERS,0.8918,
A R K TRADERS,M/S A.K TRADERS,0.8918,
A R K TRADERS,M/S. A K Traders,0.8918,
A R K TRADERS,M/S. A. K. TRADERS,0.8918,
A R K TRADERS,M/S. A.K TRADERS,0.8918,
A R K TRADERS,M/S. A.K. Traders,0.8918,
A R K TRADERS,M/s. A. K Traders,0.8918,
A. K. Traders,M/S A.R.K Traders,0.8918,
A. K. Traders,M/S. A R K TRADERS,0.8918,
A.K. TRADERS,M/S A.R.K Traders,0.8918,
A.K. TRADERS,M/S. A R K TRADERS,0.8918,
"F,M CONSTRUCTION",M/S F F Construction,0.8918,
K A TRADERS,M/S A.R.K Traders,0.8918,
K A TRADERS,M/S. A R K TRADERS,0.8918,
M/S A & B CONSTRUCTION,S & F Construction,0.8918,
M/S A & B CONSTRUCTION,S&F Construction,0.8918,
M/S A K TRADERS,M/S A.R.K Traders,0.8918,
M/S A K TRADERS,M/S. A R K TRADERS,0.8918,
M/S A.K TRADERS,M/S A.R.K Traders,0.8918,
M/S A.K TRADERS,M/S. A R K TRADERS,0.8918,
M/S A.R.K Traders,M/S. A K Traders,0.8918,
M/S A.R.K Traders,M/S. A. K. TRADERS,0.8918,
M/S A.R.K Traders,M/S. A.K TRADERS,0.8918,
M/S A.R.K Traders,M/S. A.K. Traders,0.8918,
M/S A.R.K Traders,M/s. A. K Traders,0.8918,
M/S. A K Traders,M/S. A R K TRADERS,0.8918,
M/S. A R K TRADERS,M/S. A. K. TRADERS,0.8918,
M/S. A R K TRADERS,M/S. A.K TRADERS,0.8918,
M/S. A R K TRADERS,M/S. A.K. Traders,0.8918,
M/S. A R K TRADERS,M/s. A. K Traders,0.8918,
M/S. Suriya Traders,M/S.Suriya Traders,0.8918,
Aeroness International,Aeroness International Ltd.,0.8917,
